"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
156222,,"","",,"","",,"","","",1,,,,
156230,,"","",,"","",,"","","",1,,,,
156238,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156247,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156255,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156263,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156272,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156280,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156288,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156297,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156305,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156313,,"","",,"","",,"","","",1,964.55,332.25,244.25,964.55
156322,,"","",,"","",,"","","",1,,,,
156330,,"","",,"","",,"","","",1,,,,
156338,,"","",,"","",,"","","",1,,,,
156347,,"","",,"","",,"","","",1,,,,
156355,,"","",,"","",,"","","",1,,,,
156363,,"","",,"","",,"","","",1,,,,
156372,,"","",,"","",,"","","",1,,,,
156380,,"","",,"","",,"","","",1,,,,
156388,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156397,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156405,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156413,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156422,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156430,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156438,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156447,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156455,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156463,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156472,,"","",,"","",,"","","",1,1031.5471613126,618.339504970124,530.339504970124,1031.5471613126
156480,,"","",,"","",,"","","",1,,,,
156488,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156497,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156505,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156513,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156522,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156530,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156538,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156547,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156555,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156563,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156572,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156580,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156588,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156597,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156605,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156613,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156622,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156630,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156638,,"","",,"","",,"","","",1,1027.85410532287,637.754116521493,549.754116521493,1027.85410532287
156647,,"","",,"","",,"","","",1,,,,
156655,,"","",,"","",,"","","",1,,,,
156663,,"","",,"","",,"","","",1,,,,
156672,,"","",,"","",,"","","",1,,,,
156680,,"","",,"","",,"","","",1,,,,
156688,,"","",,"","",,"","","",1,,,,
156697,,"","",,"","",,"","","",1,,,,
156705,,"","",,"","",,"","","",1,,,,
156713,,"","",,"","",,"","","",1,,,,
156722,,"","",,"","",,"","","",1,,,,
156730,,"","",,"","",,"","","",1,,,,
156738,,"","",,"","",,"","","",1,,,,
156747,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156755,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156763,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156772,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156780,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156788,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156797,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156805,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156813,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156822,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156830,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
